Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal,sentiment_score
2024-11-26,233.366455078125,233.87279036398945,231.6489234928732,231.6489234928732,45986200,225.27663879394527,226.6000924682617,74.21562208141029,1.0299332197950264,0.104761681774665,0.0
2024-11-27,233.2373962402344,233.99193037541465,232.125470334311,232.780718878382,33498400,225.52895126342773,226.88765594482425,68.02430626760639,1.3853409852848984,0.3608775424767117,0.0
2024-11-29,235.6201019287109,236.0966394139658,232.28430923422,233.11825362062933,28481400,226.108162689209,227.0606314086914,72.07321621356365,1.8380803894043536,0.6563181118622402,0.0
2024-12-02,237.86383056640625,239.0551819380818,235.45134517492733,235.5605532676808,48137100,226.94831466674805,227.29177032470704,83.36233200024036,2.350830863565875,0.9952206622029672,0.0
2024-12-03,240.9017639160156,241.01097200063165,237.1787816889052,238.08222901174216,38861000,227.98499069213867,227.61798095703125,85.31443887076395,2.968110609233179,1.3897986516090095,0.0
2024-12-04,241.2591857910156,242.3512667049628,239.5118714775545,241.12019505186365,44383900,228.9681350708008,227.93348907470704,85.00981423632729,3.4464220055909607,1.8011233224054,0.0
2024-12-05,241.28895568847656,242.7781485930641,240.38552350615552,242.2321233137982,40033900,229.98896484375,228.2694268798828,82.96265504562317,3.784266743781643,2.197752006680649,0.0
2024-12-06,241.09039306640625,242.867505033938,240.33587413565132,241.15989600483465,36870600,230.76384048461915,228.5785842895508,95.83759167613113,3.989994614463512,2.556200528237221,0.0
2024-12-09,244.97222900390625,245.45870413211117,240.0082527322972,240.0876781705053,44649200,231.74621124267577,228.96002319335935,96.01963371446224,4.415369521100729,2.928034326809924,0.0
2024-12-10,245.98487854003903,246.4217108653419,243.57237825215392,245.11121388943332,36914800,232.9147315979004,229.2583792114258,96.16293859697022,4.779104017546729,3.2982482649572846,0.0
2024-12-11,244.714111328125,248.9930565140259,244.48575750906292,246.17352158557495,45205800,234.01971359252929,229.66599304199215,90.35535047080285,4.908246719879713,3.62024795594177,0.0
2024-12-12,246.17352294921875,246.9479020514793,243.9099357862414,245.11122473397327,32777500,235.1534866333008,230.09149017333985,92.8950143962234,5.069912764474253,3.910180917648268,0.0
2024-12-13,246.34230041503903,247.4939314395242,244.46591792091505,246.0345362986312,33155300,236.14181518554688,230.54237854003907,92.50470459440314,5.15226114125079,4.158596962368772,0.0
2024-12-16,249.23129272460935,249.56885459541957,245.86571770543415,246.20327957624437,51694800,237.43443298339844,231.02863372802733,92.47316077380896,5.38852479856277,4.404582529607572,0.0
2024-12-17,251.6537322998047,252.0012166921119,247.98039295462075,248.2782345553336,51356400,238.6982604980469,231.66469024658204,92.56011630855288,5.705467005605527,4.664759424807163,0.0
2024-12-18,246.2628631591797,252.44797328398425,245.95509905753715,250.34325221557475,56774100,239.67963943481445,232.1120068359375,74.35043133424654,5.4587231394426965,4.82355216773427,0.0
2024-12-19,247.9903259277344,250.184410158509,245.3097817058068,245.71683140567848,60882300,240.71164932250977,232.5190982055664,73.70626507785657,5.34100092225458,4.9270419186383325,0.0
2024-12-20,252.65647888183597,253.16279902630112,243.919877297432,246.2529371403228,147495300,242.00079421997071,233.02942932128903,75.94014013467614,5.560131034217818,5.05365974175423,0.0
2024-12-23,253.43084716796875,253.80809906094288,251.62395254537785,252.93444954402884,40858800,243.2616439819336,233.5848001098633,73.86539214990995,5.730223822436471,5.188972557890679,0.0
2024-12-24,256.3397521972656,256.34965954757746,253.45069916161225,253.64927033575188,23234700,244.51902084350587,234.1239712524414,76.18066225165563,6.030235111013951,5.357225068515334,0.0
2024-12-26,257.1537780761719,258.2260137599804,255.77380863027116,256.329771467171,27237100,245.7083869934082,234.6288461303711,76.81207408129467,6.261502599686622,5.538080574749592,0.0
2024-12-27,253.74855041503903,256.8361595932908,251.23677948504653,255.9724022209019,42355300,246.73394470214845,235.1066732788086,69.30074651624975,6.09969682895877,5.650403825591428,0.0
2024-12-30,250.38296508789065,251.673601973938,248.9434149702759,250.4127477342041,35557500,247.47208786010745,235.5098501586914,58.38207540033737,5.634933970194823,5.647309854512107,0.0
2024-12-31,248.61578369140625,251.45517870098837,247.6329109442556,250.62123433005317,39480700,248.00968551635745,235.8211563110352,53.982579290559976,5.0656160182221015,5.530971087254106,0.0
2025-01-02,242.09310913085935,247.30528379202167,240.07773614045144,247.1364952815275,55740700,248.0692527770996,235.97265441894533,46.57672387472528,4.041514056510721,5.233079681105429,0.0
2025-01-03,241.60665893554688,242.4207431843357,240.14724866814672,241.60665893554688,40244100,248.08662643432615,236.12672058105468,43.879693590011,3.1542926856690485,4.817322282018154,0.0
2025-01-06,243.23483276367188,245.54804748087852,241.4477983095151,242.549801627174,45045600,248.18392028808597,236.41450408935543,45.99227860621325,2.55311268414016,4.364480362442555,0.0
2025-01-07,240.4649658203125,243.78089861816605,239.6111612224788,241.22940732447117,40856000,248.15264892578125,236.6506588745117,38.65916335494997,1.8320493634248864,3.8579941626390215,0.0
2025-01-08,240.95140075683597,241.95413364050103,238.32049944087447,240.177021684634,37628900,247.95160751342772,236.8798812866211,35.42448030961975,1.285039584428432,3.343403246996904,0.0
2025-01-10,235.1435546875,238.42970445265777,231.3212870184269,238.28077607985776,61710900,247.4095413208008,236.9534771728516,35.02666050238865,0.3785223835647855,2.75042707431048,0.0
2025-01-13,232.71121215820312,232.9792711307645,228.06493742769467,231.84748509521597,49630700,246.80939636230468,236.9730709838867,29.808353867807725,-0.53005855829295,2.0943299477897943,0.0
2025-01-14,231.59927368164065,234.41880854341963,230.7951119565212,233.0586839045808,39435300,246.08068389892577,237.0412335205078,19.287371680655696,-1.324570815049242,1.4105497952219872,0.0
2025-01-15,236.15621948242188,237.2383779015073,232.74100113522096,232.94949481929564,39832000,245.5713798522949,237.28364044189453,27.308204812438063,-1.5684400598524064,0.8147518242071086,0.0
2025-01-16,226.61546325683597,236.29521800986595,226.38712456587973,235.63998458586752,71759100,244.44058837890623,237.39473388671877,16.74796981115071,-2.502717713407605,0.1512579166841657,0.0
2025-01-17,228.32305908203125,230.6164138035219,226.833866130533,230.44764042021455,68488300,243.2740547180176,237.55783020019533,18.37975554619875,-3.069962160041712,-0.4929860986610098,0.0
2025-01-21,221.03594970703125,222.80312416686704,217.79944241349196,222.38615194982364,98070400,242.01270904541016,237.54662322998047,16.937533253653072,-4.060706993899856,-1.2065302777087792,0.0
2025-01-22,222.21739196777344,222.50529596279392,218.2064901448012,218.2064901448012,64126500,240.7240623474121,237.5735238647461,20.218329549836483,-4.696409609383068,-1.904506144043637,0.0
2025-01-23,222.048583984375,225.3942990498913,220.6983818704437,223.1208046468074,60234800,239.19366760253905,237.50263793945317,20.92565243731785,-5.154413040595358,-2.554487523353981,0.0
2025-01-24,221.1749267578125,224.00439930767484,219.81480209957203,223.160517277336,54697900,237.58087158203125,237.4196401977539,23.87798111294883,-5.524201341919422,-3.14843028706707,0.0
2025-01-27,228.20391845703125,230.47741293083345,222.36627749626695,222.4059977899183,94863400,236.17407989501956,237.5314291381836,35.61379222691883,-5.19025037302572,-3.5567943042588,0.0
2025-01-28,236.54339599609372,238.4594987479956,229.147074251248,229.1867945454765,75707600,235.14356079101563,237.81000762939453,43.72205539445415,-4.204202256126536,-3.686275894632347,0.0
2025-01-29,237.63548278808597,238.1318804363608,232.32402189200357,232.43322998057815,45486100,234.337907409668,238.0927560424805,47.25907264352498,-3.296628263683317,-3.608346368442541,0.0
2025-01-30,235.87823486328125,239.0551768362328,235.5009829454289,236.95045561956255,55658300,233.6126708984375,238.27880615234372,45.20370010787797,-2.688176927267108,-3.4243124802074543,0.0
2025-01-31,234.29966735839844,245.40904807772532,231.7581140684966,245.40904807772532,100959800,232.8968650817871,238.49722076416012,49.13281963683324,-2.3067611577890546,-3.2008022157237743,0.0
2025-02-03,226.3672332763672,230.15971829856625,224.0738787357251,228.3329787245057,73063300,232.1105712890625,238.4970217895508,44.1429805899127,-2.614430026903733,-3.0835277779597665,0.0
2025-02-04,231.12274169921875,231.45036595591677,225.0170417043348,225.61272492539547,45067300,231.58637542724608,238.58677093505855,49.58777958522945,-2.4463302635392665,-2.956088275075667,0.0
2025-02-05,230.79510498046875,230.9936609938165,226.62536810475493,226.88348940722173,39620300,230.96438903808595,238.6556704711914,44.99628295142202,-2.3128860246378906,-2.827447824988112,0.0
2025-02-06,231.53970336914065,232.11552641696264,228.76979621063217,229.62360070928509,29925300,230.51812591552732,238.74899291992188,55.49885240007702,-2.1225798574605506,-2.6864742314826,0.0
2025-02-07,225.98997497558597,232.3140755170278,225.6226304523949,230.92416830424463,39707200,229.77005462646488,238.70451538085936,47.60056154966616,-2.3920040159104587,-2.627580188368172,0.0
2025-02-10,226.25833129882807,229.1803610121675,225.81108525741095,228.1666073624245,33115600,229.32579345703124,238.60583770751956,56.27712106439655,-2.554424672489688,-2.6129490851924757,0.0
2025-02-11,231.1979522705078,233.79199753404615,226.7354100570617,226.80497424991785,53718400,229.2501304626465,238.5624676513672,59.89992255671829,-2.2585232327811298,-2.542063914710206,0.0
2025-02-12,235.4219665527344,235.51142789245532,229.26980470124647,229.78663009476247,45243300,229.4412651062012,238.6061590576172,63.53254525578552,-1.66399505969477,-2.3664501437071186,0.0
2025-02-13,240.0534820556641,240.85852795215615,234.1299251101732,235.4617298072221,53614100,229.6361282348633,238.69482666015625,67.75308613631374,-0.8097681026589783,-2.0551137354974904,0.0
2025-02-14,243.10472106933597,244.04891051069436,239.51678905976664,239.77519417214083,40896200,230.4605911254883,238.79964447021484,65.1455449681421,0.1121298402991044,-1.6216650203381715,0.0
2025-02-18,242.9754943847656,243.68114548283563,240.36156738576827,242.65744334610832,48822500,231.193212890625,238.84111907958984,57.84750958938588,0.8228280391148246,-1.1327664084475724,0.0
2025-02-19,243.37307739257807,244.5061078381892,241.67353930691675,243.16436963880025,32204200,232.31006927490236,238.8833969116211,57.12085179264067,1.4019819329513157,-0.6258167401677949,0.0
2025-02-20,244.32720947265625,245.2713989598738,242.7966152101895,243.4426507707668,32316900,233.4155601501465,238.94416198730468,60.699194708370655,1.915871081998091,-0.1174791757346176,0.0
2025-02-21,244.0489196777344,247.16972378813352,243.7209351965304,244.44646835255205,53197400,234.51557693481445,239.00333251953128,62.76618743703592,2.274457741263205,0.360908207664947,0.0
2025-02-24,245.5894470214844,247.33868242018207,242.92582237394555,243.43269920852308,51326400,235.73630294799804,239.0156768798828,80.23123379244441,2.652373028892441,0.819201171910446,0.0
2025-02-25,245.52978515625,248.4716967182176,243.4128166127568,246.48392314447185,48013300,236.60259628295896,239.00657501220704,76.58505709066254,2.913474680618691,1.238055873652095,0.0
2025-02-26,238.89064025878903,243.48239258336395,237.66816369812489,242.83637220684057,44433600,236.7199584960937,238.89010559082035,62.11629380246578,2.5552211147307275,1.5014889218678216,0.0
2025-02-27,235.84934997558597,240.9778097055873,235.61081167459412,237.94645181292125,41153600,236.6306518554688,238.68362213134765,56.03518754281666,2.002808741489133,1.601752885792084,0.0
2025-02-28,240.3615875244141,240.61005923211764,228.7927454203557,235.5014815283524,56833400,236.85481948852535,238.5640078735352,70.72818392852584,1.907133567015592,1.6628290220367856,0.0
2025-03-03,236.57489013671875,242.53821134874983,234.66662916873,240.31189930334125,47184000,236.9685806274414,238.31087982177732,63.508589796459866,1.508367942788368,1.6319368061871022,0.0
2025-03-04,234.4877014160156,238.60240725621293,233.2453429373596,236.25683384188991,53798100,237.37460403442384,237.9675592041016,54.655382461401466,1.0122559695310829,1.5080006388558984,0.0
2025-03-05,234.2988739013672,235.1039197629907,227.82866128733943,233.98082285378285,47227600,237.53341064453124,237.7282794189453,48.20578250777503,0.5969654084654223,1.3257935927778033,0.0
2025-03-06,233.89138793945312,236.4059203890797,231.73465535282327,233.00682927336524,45170400,237.68822479248047,237.44630065917968,38.619707815685246,0.2322862835067098,1.1070921309235846,0.0
2025-03-07,237.6085357666016,239.89446338205195,233.3248707174565,233.6727371800736,46273600,237.9916664123535,237.145341796875,40.09319380482879,0.2404464962203008,0.933763003982928,0.0
2025-03-10,226.08938598632807,234.71633209649931,222.84932017741133,234.10011191080184,72071200,237.99663696289065,236.59851257324215,28.422715492465628,-0.6748068409200982,0.6120490350023227,0.0
2025-03-11,219.48997497558597,224.45940937640347,216.1206990584521,222.4418202229124,76137400,237.65821914672853,235.8615170288086,23.657098617387437,-1.9106443014634635,0.1075103677091654,0.0
2025-03-12,215.65354919433597,220.39439337943787,213.5962114465992,218.79423505763876,62547500,236.88099899291996,235.03151245117184,20.26385890644073,-3.163158963339725,-0.5466234985006128,0.0
2025-03-13,208.398193359375,215.5144270476188,207.14590135231947,214.62986833256545,61368300,235.529810333252,234.1245053100586,17.702147212803652,-4.687201298215854,-1.374739058443661,0.0
2025-03-14,212.18490600585935,212.6420854575803,208.2988048386841,209.9585940343847,60107600,234.13638153076167,233.360544128418,20.92057912306923,-5.525762217864013,-2.2049436903277315,0.0
2025-03-17,212.69178771972656,213.9043309003415,208.68642489319868,212.00600336087763,48073400,232.6157348632813,232.6420642089844,21.634629705734824,-6.0793477336575,-2.9798244989936853,0.0
2025-03-18,211.38980102539065,213.83475423543345,210.19713981325924,212.85081593904235,42432400,231.0364501953125,232.027998046875,23.83205075228525,-6.547650449754315,-3.6933896891458113,0.0
2025-03-19,213.92420959472656,217.4226803637017,212.443312738742,212.91044076829724,54385400,229.56400680541992,231.4743490600586,28.934305002685832,-6.637762145441513,-4.282264180404952,0.0
2025-03-20,212.7911834716797,216.16045933121796,210.92267131595003,212.6818553101102,48862900,227.9872055053711,230.86547607421875,21.67077241090388,-6.723102314038442,-4.770431807131651,0.0
2025-03-21,216.9356842041016,217.5021918152461,209.9884097524224,210.26669685360037,94127800,226.63154373168945,230.3948904418945,29.967560857245047,-6.382732275862367,-5.092891900877794,0.0
2025-03-24,219.3806304931641,220.1260455978378,217.24377992596973,219.6489841771892,44299500,225.32110290527345,229.9634750366211,34.702092725939394,-5.848284453367711,-5.243970411375779,0.0
2025-03-25,222.38218688964844,222.73005335992565,218.73462390108503,219.4204082670252,34493600,224.16372299194336,229.70824768066407,38.58314197350025,-5.123470014333321,-5.219870331967288,0.0
2025-03-26,220.1757659912109,223.6444367672013,219.1222482929388,222.1436578269553,34466100,223.22797927856445,229.45753875732424,37.29751087643752,-4.673219115086795,-5.11054008859119,0.0
2025-03-27,222.48159790039065,223.61462840697533,219.211701370472,220.036629351702,37094800,222.5595916748047,229.2751852416992,35.614385744854175,-4.083261373747234,-4.905084345622399,0.0
2025-03-28,216.5679473876953,222.44182255065115,216.3492910585304,220.31490521146455,39818600,221.3699096679688,228.8834197998047,39.86458105596631,-4.046255077428441,-4.733318491983607,0.0
2025-03-31,220.77207946777344,224.24073468961828,214.908138255618,215.683368745432,65299300,220.57976913452148,228.76655212402343,51.43811603102978,-3.635778011788631,-4.513810395944612,0.0
2025-04-01,221.8255920410156,222.31258685550367,217.5618092777705,218.46624988397505,36412700,219.9466636657715,228.63660278320316,57.384076546373215,-3.188704914498373,-4.248789299655364,0.0
2025-04-02,222.52130126953125,223.81335706264449,219.6688511830836,219.9670202377264,35905900,219.3577850341797,228.66630981445311,70.04228582515391,-2.74659727970851,-3.9483508956659934,0.0
2025-04-03,201.94786071777344,206.2215769781628,200.0197179050274,204.28348559152053,103419000,217.7606086730957,228.26091918945312,40.16047246510381,-4.010102541142032,-3.9607012247612015,0.0
2025-04-04,187.2284240722656,198.658123727335,186.19477317599055,192.7047355778497,125910900,215.2416030883789,227.56451599121087,30.77730654420789,-6.128529215796931,-4.394266822968348,0.0
2025-04-07,180.3507080078125,192.96311894309864,173.55251067175698,176.11674047268428,160466300,212.9546691894531,226.7480316162109,28.38752765601905,-8.26707414021746,-5.1688282864181705,0.0
2025-04-08,171.36598205566406,189.1764339595553,168.1756135141289,185.5586861535385,120859500,210.54846954345703,225.6112728881836,22.809234831994345,-10.565090904647434,-6.248080810064024,0.0
2025-04-09,197.6343994140625,199.38363475051756,170.83920418374143,170.89883496621582,184395900,209.64751205444333,224.83309295654297,42.6703752300942,-10.14964520824998,-7.028393689701215,0.0
2025-04-10,189.2559356689453,193.5892830219747,181.88129692496372,187.9141974958541,121880000,208.69039916992188,223.8655020141601,37.14100477124426,-10.376855571557629,-7.698086066072499,0.0
2025-04-11,196.93869018554688,198.32019241914816,184.9226007761468,184.96236474624945,87435900,207.92808837890624,223.08671112060543,40.05812806696327,-9.823745318448031,-8.123217916547606,0.0
2025-04-14,201.28195190429688,211.63825017625837,199.93026529720836,210.14742002868311,101352900,207.35759658813475,222.42635681152345,40.76232303735313,-8.931974295644835,-8.284969192367052,0.0
2025-04-15,200.9042816162109,202.26590170954893,198.57859009217825,200.6259945192588,51343900,206.83332061767575,221.9170977783203,41.42565254536005,-8.161631958359777,-8.260301745565599,0.0
2025-04-16,193.0823974609375,199.47308245703653,191.19400339685228,197.1473909296092,59732400,205.79123001098637,221.15629089355468,37.53159317618457,-8.089045308105739,-8.226050458073628,0.0
2025-04-17,195.77581787109372,197.6145145196776,193.2314700862815,195.99447418061752,52164700,204.94046173095705,220.4559051513672,40.93428735018418,-7.725132825095301,-8.125866931477963,0.0
2025-04-21,191.9791717529297,192.6152586778503,188.64964501381647,192.08849990403365,46742500,203.69263610839843,219.66469451904297,37.40104633626071,-7.65484686264611,-8.031662917711593,0.0
2025-04-22,198.51893615722656,200.35761746440363,194.77197902848675,194.92105596821463,52976400,202.6495513916016,219.11527374267575,40.26888874363178,-6.99085418331731,-7.823501170832737,0.0
2025-04-23,203.3492584228516,206.72846769395252,201.56025903470572,204.7406939661261,52929200,201.69790496826167,218.65709228515624,42.26234398091714,-6.005639291618763,-7.459928794989943,0.0
2025-04-24,207.09620666503903,207.5534013078127,201.69940812530305,203.6374845300284,47311000,201.04392700195316,218.17505737304688,52.40438870311719,-4.866405094567995,-6.941224054905553,0.0
2025-04-25,208.0006103515625,208.46773832051537,204.93943745171495,205.1083963732819,38222300,200.3198776245117,217.62663024902344,61.13833162384658,-3.8462389185284,-6.322227027630123,0.0
2025-04-28,208.8553771972656,210.2070638884643,206.1917677806294,208.71623364812055,38743100,199.93424911499025,217.00266815185543,66.34002626885055,-2.93494511293099,-5.644770644690296,0.0
2025-04-29,209.9188232421875,210.94252536243695,207.09617339881703,207.4142244323549,36827600,199.3915863037109,216.3389501953125,74.30755758880785,-2.102688513931497,-4.936354218538537,0.0
2025-04-30,211.20095825195312,212.2743578831654,205.4065960245207,208.0205233254963,52286500,198.8603546142578,215.70345947265625,62.48857330195194,-1.324394784432826,-4.213962331717395,0.0
2025-05-01,212.0159454345703,213.2483553954001,207.62295230903425,207.80185982414437,57365700,198.33508682250977,215.0763168334961,74.34100117298952,-0.6345144543383867,-3.498072756241594,0.0
2025-05-02,204.09466552734372,205.7246393133032,200.92416412992952,204.83013207172812,101010600,198.4424270629883,214.27166595458985,57.61420808819853,-0.7186759609168121,-2.942193397176638,0.0
2025-05-05,197.67413330078125,202.8522898939505,196.99829759637964,201.8584031530013,69018500,198.96471252441407,213.3441702270508,46.32366980602252,-1.2886036327377326,-2.611475444288857,0.0
2025-05-06,197.2964782714844,199.42339557924856,195.81559653234876,196.99832434112832,51216500,199.81200103759767,212.3783108520508,46.32368421134466,-1.7505695473819287,-2.439294264907472,0.0
2025-05-07,195.0502777099609,198.2207789180717,192.0686174137577,197.95242524507103,68536700,200.9962158203125,211.368720703125,52.262320963398906,-2.271743234163353,-2.4057840587586474,0.0
2025-05-08,196.2826995849609,198.82704723676696,193.4898650803139,196.51128929096475,50478900,200.92863082885745,210.51656188964844,50.60297824312045,-2.5558685288307004,-2.435800952773058,0.0
2025-05-09,197.31634521484372,199.31405222350435,196.3323918231404,197.7834732241415,36453900,201.33165130615237,209.7459017944336,56.79574245356812,-2.666891048151172,-2.482018971848681,0.0
2025-05-12,209.776123046875,210.2538252478288,205.75556156059076,209.95526516858175,63775800,201.9735229492188,209.1341925048828,62.45580327370651,-1.729540191523398,-2.3315232157836245,0.0
2025-05-13,211.90582275390625,212.37356332026263,207.99473291206183,209.4178474798385,51909300,202.5047164916992,208.64081115722652,60.06941314504252,-0.8055480600829128,-2.026328184643482,0.0
2025-05-14,211.3087310791016,212.91098786371117,209.56714827780408,211.40824098508045,49325800,203.02493896484376,208.1772317504883,55.35426278229583,-0.1200738108181553,-1.6450773098784168,0.0
2025-05-15,210.43296813964844,211.93571508448807,208.53215118256117,209.9353730316401,45029500,203.8924674987793,207.6999136352539,53.09386258186051,0.3484855951259931,-1.2463647288775348,0.0
2025-05-16,210.24388122558597,211.54759317457453,208.76105751069144,211.33859654598928,54737900,204.6158706665039,207.22696350097652,51.79654538598372,0.6965353405971655,-0.8577847149825948,0.0
2025-05-19,207.77581787109372,208.47244800462508,203.27755371752323,206.9100072183761,46140500,205.4057029724121,206.6303091430664,47.32447664565528,0.7644036161424879,-0.5333470487575783,0.0
2025-05-20,205.8650360107422,207.46729276724128,204.0438362053752,206.67113760639387,42496600,205.77300796508788,206.2258221435547,43.44110432600709,0.6564385711867828,-0.2953899247687061,0.0
2025-05-21,201.11798095703125,206.0441693385156,199.74462882701684,204.1831685508297,59211800,205.66144409179688,205.8583822631836,37.785030882514405,0.1856873371370113,-0.1991744723875626,0.0
2025-05-22,200.39149475097656,201.7748084903006,198.7394754118135,199.7446272097534,46742400,205.32620849609376,205.5531411743164,45.05112396874201,-0.2432042653751409,-0.2079804309850783,0.0
2025-05-23,194.33079528808597,196.7491001935844,192.5295034494263,192.7384848883374,78432900,204.64271774291996,205.27179321289063,45.488612044396326,-1.0599334921280672,-0.3783710432136761,0.0
2025-05-27,199.2470550537109,199.77450469366767,196.48041207123396,197.34623795139208,56288500,204.16230163574215,205.01303619384765,52.34483596071817,-1.2955617825868728,-0.5618091910883154,0.0
2025-05-28,199.4560089111328,201.7548957380012,198.9385057789635,199.6251894151235,45339700,203.63916091918944,204.74832061767577,55.56900978579871,-1.4487379214416194,-0.7391949371589762,0.0
2025-05-29,198.98825073242188,202.8296849960031,197.55517460719432,202.60079553265004,51396800,203.02852554321288,204.5002896118164,53.48733289670621,-1.589551925724237,-0.9092663348720283,0.0
2025-05-30,199.8839263916016,200.98858794774708,195.8334956239364,198.41103419314425,70819900,202.42192459106445,204.2194839477539,53.321308888102,-1.6103118260598135,-1.0494754331095857,0.0
2025-06-02,200.72984313964844,201.15778278546435,199.157440935848,199.31667499872813,35423300,202.2536834716797,203.9782571411133,33.27197303457527,-1.5407450350134295,-1.1477293534903543,0.0
2025-06-03,202.2923126220703,202.78990771325485,199.99342573046133,200.38154929416936,46381600,202.4845924377441,203.68538970947264,31.84215789858969,-1.344041350723927,-1.186991752937069,0.0
2025-06-04,201.844482421875,205.248031062868,201.1279442674136,201.93404589483336,43604000,202.71199264526368,203.33466674804689,32.022716482782656,-1.210336413467445,-1.1916606850431444,0.0
2025-06-05,199.66500854492188,203.76518718349973,199.18730633012683,202.52119947175677,55126100,202.9427291870117,202.88032318115236,30.5115460602442,-1.265649989408388,-1.2064585459161932,0.0
2025-06-06,202.93917846679688,204.7106157617459,201.07817770068,202.0236053289331,46607700,203.27555313110352,202.53559143066408,38.10758105345267,-1.0333761307577447,-1.1718420628845034,0.0
2025-06-09,200.48106384277344,205.0091823144686,199.05794913802785,203.4069254763425,72862600,203.4337890625,202.09558074951173,38.11992964435011,-1.0357077370845218,-1.1446151977245071,0.0
2025-06-10,201.69520568847656,203.3671332010972,199.6053152794484,199.6351697720489,54672600,203.02974319458008,201.79812591552732,43.05144202017079,-0.9288769368333476,-1.1014675455462752,0.0
2025-06-11,197.82388305664065,203.51637153393744,197.4556675860525,202.52118145308685,60989900,202.3256462097168,201.3391619873047,44.34572575609633,-1.1434155575598766,-1.1098571479489956,0.0
2025-06-12,198.24188232421875,198.7195693623348,196.4107360236097,198.12246436103905,43904600,201.67230377197265,200.86748779296877,46.27072547158274,-1.2651263238771548,-1.1409109831346274,0.0
2025-06-13,195.50509643554688,199.4062398916536,194.758703844025,198.7693188209708,51447300,200.9259101867676,200.32716369628903,52.30283375514599,-1.5643854701009443,-1.2256058805278909,0.0
2025-06-16,197.46563720703125,197.7343428123237,195.61458283187795,196.3510290449251,43020700,200.28699798583983,200.23751922607423,46.04852100886982,-1.6246235946866534,-1.3054094233596434,0.0
2025-06-17,194.6989898681641,197.43576263348731,194.27106541566712,196.2514839890114,38856200,199.63315658569337,200.3869305419922,40.52343091706497,-1.8740056897595991,-1.4191286766396345,0.0
2025-06-18,195.63450622558597,196.61975006530375,194.1317743759745,194.9975850565336,45394700,199.12163009643555,200.6926065063477,43.44116170794607,-1.9734062463926705,-1.5299841905902418,0.0
2025-06-20,200.03321838378903,200.7298484455588,195.9131318065836,197.28649906078425,96813500,199.06739196777343,201.26595123291017,50.25678334246668,-1.67790079812724,-1.5595675120976416,0.0
2025-06-23,200.53082275390625,201.3269779408771,198.00304635957568,200.6602023375907,55814300,199.07435836791996,201.32387969970705,49.65353207092883,-1.3875631234013497,-1.5251666343583832,0.0
2025-06-24,199.3365936279297,202.46149014710028,199.23706853700068,201.61557243039425,54064000,199.3246482849121,201.5254928588867,44.78765954057481,-1.2395440421595367,-1.468042115918614,0.0
2025-06-25,200.59051513671875,202.6903668657116,199.65503400834336,200.4810436177515,39525700,199.3918212890625,201.59852935791017,47.84978984560769,-1.0094208918568484,-1.376317871106261,0.0
2025-06-26,200.03321838378903,201.66532960796235,198.50063224789568,200.4611428555203,50799100,199.42068176269527,201.5735546875,50.66857283761807,-0.8620783254220044,-1.2734699619694096,0.0
2025-06-27,200.11282348632807,202.2425296541318,199.03801637565212,200.91892502298623,73188600,199.47691040039064,201.55772552490237,44.19459338835308,-0.7304644737343438,-1.1648688643223966,0.0
2025-06-30,204.18316650390625,206.3924899085516,198.3015889216639,201.03836190454115,91912800,199.69187240600587,201.7797409057617,57.131863383432346,-0.2943240988020648,-0.9907599112183302,0.0
2025-07-01,206.8204345703125,209.17903048404247,205.14850713857425,205.6759567295316,78788900,199.99640197753905,202.0006332397461,59.36019386578428,0.2611158025112274,-0.7403847684724186,0.0
2025-07-02,211.418212890625,212.313878014992,207.13889190503232,207.90519262679368,67941800,200.4526969909668,202.3894140625,74.18554271815141,1.060088174647575,-0.3802901798484199,0.0
2025-07-03,212.5228729248047,213.6175730473592,210.7912364882436,211.12959751601144,34955800,200.9866165161133,202.6694927978516,74.80121536472866,1.7621039313311258,0.0481886423874892,0.0
2025-07-07,208.94017028808597,215.18996325511677,207.7957076824449,211.65703516300363,50229000,201.45037460327148,202.78131103515625,72.66618235588193,2.006235679292786,0.4397980497685486,0.0
2025-07-08,208.99989318847656,210.4130614823681,207.44739887083225,209.08947184941584,42848900,201.75341033935547,202.819384765625,70.7929275730357,2.1794081271081893,0.7877200652364768,0.0
2025-07-09,210.12445068359372,210.31353924447487,206.22330706177223,208.52219391164948,48749400,202.23557968139647,202.86186157226564,79.55757909959178,2.379956276692468,1.106167307527675,0.0
2025-07-10,211.3883514404297,212.45319704499605,209.0197939340788,209.49748097232364,44443600,202.72023696899413,202.9125210571289,79.81164371695276,2.610782878459787,1.4070904217140976,0.0
2025-07-11,210.1443634033203,211.10969909895368,208.8506131239295,209.55720483784356,39765800,203.3362609863281,202.9170318603516,71.72797049441786,2.6626419067592337,1.658200718723125,0.0
2025-07-14,207.6165771484375,209.8955712375241,206.54176989733165,208.92027389637036,38840100,203.80499572753905,202.84534423828129,64.00470711991093,2.4712819353022155,1.8208169620389432,0.0
2025-07-15,208.10423278808597,210.8708604550018,207.915144211828,208.2137043224775,42296300,204.43495254516603,202.7671099853516,67.82679162674795,2.332094579228908,1.9230724854769363,0.0
